Date,Site,SH,TotalWeight,Dermo Mantle,Dermo Gill,Presence Mantle,Presence Gill,PresenceBoth,Intensity,StDev,Sample,Temp,Sal,Month,LogInt,Season
11/6/2018,LX,39.22,27.61,0,0,0.00,0.00,0.00,0.00,0,2461,27.47,16.48,Nov,0,Dry
11/6/2018,LX,39.35,9.15,0,0,0.00,0.00,0.00,0.00,0,2462,27.47,16.48,Nov,0,Dry
11/6/2018,LX,36.41,13.69,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2463,27.47,16.48,Nov,0.096910013,Dry
11/6/2018,LX,36.96,11.87,0,0,0.00,0.00,0.00,0.00,0,2464,27.47,16.48,Nov,0,Dry
11/6/2018,LX,29.56,5.40,0,0,0.00,0.00,0.00,0.00,0,2465,27.47,16.48,Nov,0,Dry
11/6/2018,LX,53.51,28.69,0,0,0.00,0.00,0.00,0.00,0,2466,27.47,16.48,Nov,0,Dry
11/6/2018,LX,43.55,15.40,0,0,0.00,0.00,0.00,0.00,0,2467,27.47,16.48,Nov,0,Dry
11/6/2018,LX,43.60,19.29,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2468,27.47,16.48,Nov,0.096910013,Dry
11/6/2018,LX,44.69,16.33,0,0,0.00,0.00,0.00,0.00,0,2469,27.47,16.48,Nov,0,Dry
11/6/2018,LX,50.22,19.72,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2470,27.47,16.48,Nov,0.096910013,Dry
11/6/2018,LX,32.68,12.00,0,0,0.00,0.00,0.00,0.00,0,2471,27.47,16.48,Nov,0,Dry
11/6/2018,LX,44.97,10.21,0,0,0.00,0.00,0.00,0.00,0,2472,27.47,16.48,Nov,0,Dry
11/6/2018,LX,33.25,5.04,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2473,27.47,16.48,Nov,0.096910013,Dry
11/6/2018,LX,38.87,6.23,0,0,0.00,0.00,0.00,0.00,0,2474,27.47,16.48,Nov,0,Dry
11/6/2018,LX,37.34,6.80,0,0,0.00,0.00,0.00,0.00,0,2475,27.47,16.48,Nov,0,Dry
12/10/2018,LX,52.16,18.55,0,0,0.00,0.00,0.00,0.00,0,2476,22.7,28.08,Dec,0,Dry
12/10/2018,LX,47.60,13.12,0,0,0.00,0.00,0.00,0.00,0,2477,22.7,28.08,Dec,0,Dry
12/10/2018,LX,57.59,24.73,0,0,0.00,0.00,0.00,0.00,0,2478,22.7,28.08,Dec,0,Dry
12/10/2018,LX,44.84,19.80,0,0,0.00,0.00,0.00,0.00,0,2479,22.7,28.08,Dec,0,Dry
12/10/2018,LX,46.97,16.15,0,0,0.00,0.00,0.00,0.00,0,2480,22.7,28.08,Dec,0,Dry
12/10/2018,LX,45.78,27.51,0,0,0.00,0.00,0.00,0.00,0,2481,22.7,28.08,Dec,0,Dry
12/10/2018,LX,52.97,27.38,0,0,0.00,0.00,0.00,0.00,0,2482,22.7,28.08,Dec,0,Dry
12/10/2018,LX,52.67,27.61,0,0,0.00,0.00,0.00,0.00,0,2483,22.7,28.08,Dec,0,Dry
12/10/2018,LX,57.41,22.89,0,0,0.00,0.00,0.00,0.00,0,2484,22.7,28.08,Dec,0,Dry
12/10/2018,LX,67.51,37.02,0.5,0.5,1.00,1.00,1.00,0.50,0,2485,22.7,28.08,Dec,0.176091259,Dry
12/10/2018,LX,35.41,6.52,0,0,0.00,0.00,0.00,0.00,0,2486,22.7,28.08,Dec,0,Dry
12/10/2018,LX,38.66,5.37,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2487,22.7,28.08,Dec,0.096910013,Dry
12/10/2018,LX,30.35,4.39,0,0,0.00,0.00,0.00,0.00,0,2488,22.7,28.08,Dec,0,Dry
12/10/2018,LX,32.13,6.05,0,0,0.00,0.00,0.00,0.00,0,2489,22.7,28.08,Dec,0,Dry
12/10/2018,LX,27.94,5.73,0,0,0.00,0.00,0.00,0.00,0,2490,22.7,28.08,Dec,0,Dry
1/9/2018,LW,41.50,22.06,2,3,1.00,1.00,1.00,2.50,0.707106781,2311,18.1,22.9,Jan,0.544068044,Dry
1/9/2018,LW,56.10,21.62,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2312,18.1,22.9,Jan,0.096910013,Dry
1/9/2018,LW,46.50,22.50,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2313,18.1,22.9,Jan,0.096910013,Dry
1/9/2018,LW,59.30,35.18,1,1,1.00,1.00,1.00,1.00,0,2314,18.1,22.9,Jan,0.301029996,Dry
1/9/2018,LW,58.30,33.09,0.5,1,1.00,1.00,1.00,0.75,0.353553391,2315,18.1,22.9,Jan,0.243038049,Dry
1/9/2018,LW,63.70,26.40,1,1,1.00,1.00,1.00,1.00,0,2316,18.1,22.9,Jan,0.301029996,Dry
1/9/2018,LW,63.50,27.64,3,3,1.00,1.00,1.00,3.00,0,2317,18.1,22.9,Jan,0.602059991,Dry
1/9/2018,LW,44.90,17.07,0.5,0.5,1.00,1.00,1.00,0.50,0,2318,18.1,22.9,Jan,0.176091259,Dry
1/9/2018,LW,49.60,24.85,1,2,1.00,1.00,1.00,1.50,0.707106781,2319,18.1,22.9,Jan,0.397940009,Dry
1/9/2018,LW,42.20,15.59,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2320,18.1,22.9,Jan,0.096910013,Dry
1/9/2018,LW,62.70,49.37,3,4,1.00,1.00,1.00,3.50,0.707106781,2321,18.1,22.9,Jan,0.653212514,Dry
1/9/2018,LW,53.80,27.89,0.5,1,1.00,1.00,1.00,0.75,0.353553391,2322,18.1,22.9,Jan,0.243038049,Dry
1/9/2018,LW,44.50,15.13,0,0,0.00,0.00,0.00,0.00,0,2323,18.1,22.9,Jan,0,Dry
1/9/2018,LW,40.90,15.12,0,0,0.00,0.00,0.00,0.00,0,2324,18.1,22.9,Jan,0,Dry
1/9/2018,LW,34.70,12.85,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2325,18.1,22.9,Jan,0.096910013,Dry
2/6/2018,LW,54.50,26.17,0,1,0.00,1.00,1.00,0.50,0.707106781,2326,22.53,25.47,Feb,0.176091259,Dry
2/6/2018,LW,47.50,28.35,1,2,1.00,1.00,1.00,1.50,0.707106781,2327,22.53,25.47,Feb,0.397940009,Dry
2/6/2018,LW,48.00,24.08,0,0,0.00,0.00,0.00,0.00,0,2328,22.53,25.47,Feb,0,Dry
2/6/2018,LW,48.00,14.79,0,0,0.00,0.00,0.00,0.00,0,2329,22.53,25.47,Feb,0,Dry
2/6/2018,LW,43.80,14.84,2,2,1.00,1.00,1.00,2.00,0,2330,22.53,25.47,Feb,0.477121255,Dry
2/6/2018,LW,51.50,24.55,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2331,22.53,25.47,Feb,0.096910013,Dry
2/6/2018,LW,52.90,21.40,1,2,1.00,1.00,1.00,1.50,0.707106781,2332,22.53,25.47,Feb,0.397940009,Dry
2/6/2018,LW,45.60,20.82,0,1,0.00,1.00,1.00,0.50,0.707106781,2333,22.53,25.47,Feb,0.176091259,Dry
2/6/2018,LW,43.60,28.55,0,0,0.00,0.00,0.00,0.00,0,2334,22.53,25.47,Feb,0,Dry
2/6/2018,LW,51.70,18.18,0,0,0.00,0.00,0.00,0.00,0,2335,22.53,25.47,Feb,0,Dry
2/6/2018,LW,53.00,24.27,0,0,0.00,0.00,0.00,0.00,0,2336,22.53,25.47,Feb,0,Dry
2/6/2018,LW,59.90,58.66,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2337,22.53,25.47,Feb,0.096910013,Dry
2/6/2018,LW,58.50,54.17,1,2,1.00,1.00,1.00,1.50,0.707106781,2338,22.53,25.47,Feb,0.397940009,Dry
2/6/2018,LW,41.80,18.46,0,0,0.00,0.00,0.00,0.00,0,2339,22.53,25.47,Feb,0,Dry
2/6/2018,LW,43.40,14.11,0,0,0.00,0.00,0.00,0.00,0,2340,22.53,25.47,Feb,0,Dry
3/6/2018,LW,44.20,9.96,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2341,22.97,27.56,Mar,0.096910013,Dry
3/6/2018,LW,48.70,24.11,0,0,0.00,0.00,0.00,0.00,0,2342,22.97,27.56,Mar,0,Dry
3/6/2018,LW,43.10,13.24,0,0,0.00,0.00,0.00,0.00,0,2343,22.97,27.56,Mar,0,Dry
3/6/2018,LW,55.30,20.06,0,0,0.00,0.00,0.00,0.00,0,2344,22.97,27.56,Mar,0,Dry
3/6/2018,LW,53.14,20.64,1,1,1.00,1.00,1.00,1.00,0,2345,22.97,27.56,Mar,0.301029996,Dry
3/6/2018,LW,57.10,23.32,0.5,1,1.00,1.00,1.00,0.75,0.353553391,2346,22.97,27.56,Mar,0.243038049,Dry
3/6/2018,LW,51.50,10.36,0,0,0.00,0.00,0.00,0.00,0,2347,22.97,27.56,Mar,0,Dry
3/6/2018,LW,56.20,41.20,0,0,0.00,0.00,0.00,0.00,0,2348,22.97,27.56,Mar,0,Dry
3/6/2018,LW,52.20,25.66,0.5,1,1.00,1.00,1.00,0.75,0.353553391,2349,22.97,27.56,Mar,0.243038049,Dry
3/6/2018,LW,62.70,20.53,0,0,0.00,0.00,0.00,0.00,0,2350,22.97,27.56,Mar,0,Dry
3/6/2018,LW,61.90,43.65,1,2,1.00,1.00,1.00,1.50,0.707106781,2351,22.97,27.56,Mar,0.397940009,Dry
3/6/2018,LW,64.00,62.37,4,3,1.00,1.00,1.00,3.50,0.707106781,2352,22.97,27.56,Mar,0.653212514,Dry
3/6/2018,LW,59.00,25.34,0.5,0.5,1.00,1.00,1.00,0.50,0,2353,22.97,27.56,Mar,0.176091259,Dry
3/6/2018,LW,69.00,52.61,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2354,22.97,27.56,Mar,0.096910013,Dry
3/6/2018,LW,52.30,21.72,0,0,0.00,0.00,0.00,0.00,0,2355,22.97,27.56,Mar,0,Dry
4/3/2018,LW,54.20,24.59,0,0,0.00,0.00,0.00,0.00,0,2356,26.43,32.57,Apr,0,Dry
4/3/2018,LW,55.75,31.63,1,2,1.00,1.00,1.00,1.50,0.707106781,2357,26.43,32.57,Apr,0.397940009,Dry
4/3/2018,LW,46.47,20.93,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2358,26.43,32.57,Apr,0.096910013,Dry
4/3/2018,LW,50.94,31.66,2,3,1.00,1.00,1.00,2.50,0.707106781,2359,26.43,32.57,Apr,0.544068044,Dry
4/3/2018,LW,43.90,16.67,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2360,26.43,32.57,Apr,0.096910013,Dry
4/3/2018,LW,50.25,18.76,1,2,1.00,1.00,1.00,1.50,0.707106781,2361,26.43,32.57,Apr,0.397940009,Dry
4/3/2018,LW,51.71,23.44,0,0,0.00,0.00,0.00,0.00,0,2362,26.43,32.57,Apr,0,Dry
4/3/2018,LW,54.04,17.41,1,2,1.00,1.00,1.00,1.50,0.707106781,2363,26.43,32.57,Apr,0.397940009,Dry
4/3/2018,LW,57.94,21.29,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2364,26.43,32.57,Apr,0.096910013,Dry
4/3/2018,LW,61.85,23.79,0,0,0.00,0.00,0.00,0.00,0,2365,26.43,32.57,Apr,0,Dry
4/3/2018,LW,51.85,23.81,0,0,0.00,0.00,0.00,0.00,0,2366,26.43,32.57,Apr,0,Dry
4/3/2018,LW,59.83,25.44,0,0,0.00,0.00,0.00,0.00,0,2367,26.43,32.57,Apr,0,Dry
4/3/2018,LW,57.25,25.66,0.5,0.5,1.00,1.00,1.00,0.50,0,2368,26.43,32.57,Apr,0.176091259,Dry
4/3/2018,LW,47.54,20.33,0,0,0.00,0.00,0.00,0.00,0,2369,26.43,32.57,Apr,0,Dry
4/3/2018,LW,50.03,16.74,0,0,0.00,0.00,0.00,0.00,0,2370,26.43,32.57,Apr,0,Dry
5/1/2018,LW,65.25,35.16,2,2,1.00,1.00,1.00,2.00,0,2371,26.53,18.75,May,0.477121255,Wet
5/1/2018,LW,43.97,27.58,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2372,26.53,18.75,May,0.096910013,Wet
5/1/2018,LW,38.94,16.77,0,0,0.00,0.00,0.00,0.00,0,2373,26.53,18.75,May,0,Wet
5/1/2018,LW,46.08,19.24,0,0,0.00,0.00,0.00,0.00,0,2374,26.53,18.75,May,0,Wet
5/1/2018,LW,41.01,13.87,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2375,26.53,18.75,May,0.096910013,Wet
5/1/2018,LW,55.06,18.50,1,1,1.00,1.00,1.00,1.00,0,2376,26.53,18.75,May,0.301029996,Wet
5/1/2018,LW,46.50,19.23,1,2,1.00,1.00,1.00,1.50,0.707106781,2377,26.53,18.75,May,0.397940009,Wet
5/1/2018,LW,47.17,25.27,1,1,1.00,1.00,1.00,1.00,0,2378,26.53,18.75,May,0.301029996,Wet
5/1/2018,LW,40.83,19.57,2,1,1.00,1.00,1.00,1.50,0.707106781,2379,26.53,18.75,May,0.397940009,Wet
5/1/2018,LW,49.69,22.09,0.5,1,1.00,1.00,1.00,0.75,0.353553391,2380,26.53,18.75,May,0.243038049,Wet
5/1/2018,LW,48.02,30.52,2,2,1.00,1.00,1.00,2.00,0,2381,26.53,18.75,May,0.477121255,Wet
5/1/2018,LW,74.82,63.65,1,1,1.00,1.00,1.00,1.00,0,2382,26.53,18.75,May,0.301029996,Wet
5/1/2018,LW,50.19,19.95,0.5,0.5,1.00,1.00,1.00,0.50,0,2383,26.53,18.75,May,0.176091259,Wet
5/1/2018,LW,40.28,19.77,0,0,0.00,0.00,0.00,0.00,0,2384,26.53,18.75,May,0,Wet
5/1/2018,LW,55.93,39.57,2,3,1.00,1.00,1.00,2.50,0.707106781,2385,26.53,18.75,May,0.544068044,Wet
6/5/2018,LW,61.28,36.89,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2386,31.8,7.65,Jun,0.096910013,Wet
6/5/2018,LW,63.51,36.98,2,1,1.00,1.00,1.00,1.50,0.707106781,2387,31.8,7.65,Jun,0.397940009,Wet
6/5/2018,LW,56.06,28.59,0,0,0.00,0.00,0.00,0.00,0,2388,31.8,7.65,Jun,0,Wet
6/5/2018,LW,51.50,30.39,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2389,31.8,7.65,Jun,0.096910013,Wet
6/5/2018,LW,48.44,20.68,0,0,0.00,0.00,0.00,0.00,0,2390,31.8,7.65,Jun,0,Wet
6/5/2018,LW,53.76,31.18,0,0,0.00,0.00,0.00,0.00,0,2391,31.8,7.65,Jun,0,Wet
6/5/2018,LW,39.61,13.97,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2392,31.8,7.65,Jun,0.096910013,Wet
6/5/2018,LW,55.68,28.62,0.5,0.5,1.00,1.00,1.00,0.50,0,2393,31.8,7.65,Jun,0.176091259,Wet
6/5/2018,LW,57.54,36.16,0,0,0.00,0.00,0.00,0.00,0,2394,31.8,7.65,Jun,0,Wet
6/5/2018,LW,63.51,29.37,0,0,0.00,0.00,0.00,0.00,0,2395,31.8,7.65,Jun,0,Wet
6/5/2018,LW,70.74,87.28,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2396,31.8,7.65,Jun,0.096910013,Wet
6/5/2018,LW,47.35,20.98,0,0,0.00,0.00,0.00,0.00,0,2397,31.8,7.65,Jun,0,Wet
6/5/2018,LW,59.11,23.11,0,0,0.00,0.00,0.00,0.00,0,2398,31.8,7.65,Jun,0,Wet
6/5/2018,LW,47.32,21.65,1,2,1.00,1.00,1.00,1.50,0.707106781,2399,31.8,7.65,Jun,0.397940009,Wet
6/5/2018,LW,42.02,13.74,0,0,0.00,0.00,0.00,0.00,0,2400,31.8,7.65,Jun,0,Wet
7/11/2018,LW,60.85,66.64,0.5,0.5,1.00,1.00,1.00,0.50,0,2401,31.8,13.87,Jul,0.176091259,Wet
7/11/2018,LW,51.97,24.68,0,0,0.00,0.00,0.00,0.00,0,2402,31.8,13.87,Jul,0,Wet
7/11/2018,LW,49.07,34.58,0,0,0.00,0.00,0.00,0.00,0,2403,31.8,13.87,Jul,0,Wet
7/11/2018,LW,59.76,33.51,1,2,1.00,1.00,1.00,1.50,0.707106781,2404,31.8,13.87,Jul,0.397940009,Wet
7/11/2018,LW,50.44,27.48,2,3,1.00,1.00,1.00,2.50,0.707106781,2405,31.8,13.87,Jul,0.544068044,Wet
7/11/2018,LW,51.66,33.79,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2406,31.8,13.87,Jul,0.096910013,Wet
7/11/2018,LW,48.63,21.91,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2407,31.8,13.87,Jul,0.096910013,Wet
7/11/2018,LW,64.59,56.31,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2408,31.8,13.87,Jul,0.096910013,Wet
7/11/2018,LW,49.66,18.02,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2409,31.8,13.87,Jul,0.096910013,Wet
7/11/2018,LW,47.17,20.67,0,0,0.00,0.00,0.00,0.00,0,2410,31.8,13.87,Jul,0,Wet
7/11/2018,LW,84.21,81.06,0,0,0.00,0.00,0.00,0.00,0,2411,31.8,13.87,Jul,0,Wet
7/11/2018,LW,64.88,67.83,2,3,1.00,1.00,1.00,2.50,0.707106781,2412,31.8,13.87,Jul,0.544068044,Wet
7/11/2018,LW,39.45,17.38,0.5,0.5,1.00,1.00,1.00,0.50,0,2413,31.8,13.87,Jul,0.176091259,Wet
7/11/2018,LW,64.63,55.74,1,1,1.00,1.00,1.00,1.00,0,2414,31.8,13.87,Jul,0.301029996,Wet
7/11/2018,LW,45.83,25.20,1,1,1.00,1.00,1.00,1.00,0,2415,31.8,13.87,Jul,0.301029996,Wet
8/7/2018,LW,48.94,16.99,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2416,32.23,22.22,Aug,0.096910013,Wet
8/7/2018,LW,57.58,48.16,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2417,32.23,22.22,Aug,0.096910013,Wet
8/7/2018,LW,50.90,33.22,0,0,0.00,0.00,0.00,0.00,0,2418,32.23,22.22,Aug,0,Wet
8/7/2018,LW,50.43,29.97,0,0,0.00,0.00,0.00,0.00,0,2419,32.23,22.22,Aug,0,Wet
8/7/2018,LW,51.58,23.82,0,0,0.00,0.00,0.00,0.00,0,2420,32.23,22.22,Aug,0,Wet
8/7/2018,LW,48.56,13.08,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2421,32.23,22.22,Aug,0.096910013,Wet
8/7/2018,LW,43.23,20.84,0,0,0.00,0.00,0.00,0.00,0,2422,32.23,22.22,Aug,0,Wet
8/7/2018,LW,65.40,68.71,0,0,0.00,0.00,0.00,0.00,0,2423,32.23,22.22,Aug,0,Wet
8/7/2018,LW,44.36,33.09,0,0,0.00,0.00,0.00,0.00,0,2424,32.23,22.22,Aug,0,Wet
8/7/2018,LW,60.69,43.68,2,1,1.00,1.00,1.00,1.50,0.707106781,2425,32.23,22.22,Aug,0.397940009,Wet
8/7/2018,LW,63.66,41.72,0,0,0.00,0.00,0.00,0.00,0,2426,32.23,22.22,Aug,0,Wet
8/7/2018,LW,71.37,54.55,0,0,0.00,0.00,0.00,0.00,0,2427,32.23,22.22,Aug,0,Wet
8/7/2018,LW,48.83,24.90,0,0,0.00,0.00,0.00,0.00,0,2428,32.23,22.22,Aug,0,Wet
8/7/2018,LW,47.09,17.04,0,0,0.00,0.00,0.00,0.00,0,2429,32.23,22.22,Aug,0,Wet
8/7/2018,LW,50.70,25.99,0,0,0.00,0.00,0.00,0.00,0,2430,32.23,22.22,Aug,0,Wet
9/11/2018,LW,48.17,19.97,0,0,0.00,0.00,0.00,0.00,0,2431,30.33,11.62,Sep,0,Wet
9/11/2018,LW,53.15,28.00,3,3,1.00,1.00,1.00,3.00,0,2432,30.33,11.62,Sep,0.602059991,Wet
9/11/2018,LW,38.01,11.31,0.5,1,1.00,1.00,1.00,0.75,0.353553391,2433,30.33,11.62,Sep,0.243038049,Wet
9/11/2018,LW,44.17,12.20,0,0,0.00,0.00,0.00,0.00,0,2434,30.33,11.62,Sep,0,Wet
9/11/2018,LW,37.67,11.49,0,0,0.00,0.00,0.00,0.00,0,2435,30.33,11.62,Sep,0,Wet
9/11/2018,LW,45.39,21.41,0,0,0.00,0.00,0.00,0.00,0,2436,30.33,11.62,Sep,0,Wet
9/11/2018,LW,46.64,19.78,0,0,0.00,0.00,0.00,0.00,0,2437,30.33,11.62,Sep,0,Wet
9/11/2018,LW,49.95,18.03,0,0,0.00,0.00,0.00,0.00,0,2438,30.33,11.62,Sep,0,Wet
9/11/2018,LW,47.41,11.76,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2439,30.33,11.62,Sep,0.096910013,Wet
9/11/2018,LW,38.44,11.92,0.5,0.5,1.00,1.00,1.00,0.50,0,2440,30.33,11.62,Sep,0.176091259,Wet
9/11/2018,LW,86.19,118.50,2,2,1.00,1.00,1.00,2.00,0,2441,30.33,11.62,Sep,0.477121255,Wet
9/11/2018,LW,58.15,34.65,1,1,1.00,1.00,1.00,1.00,0,2442,30.33,11.62,Sep,0.301029996,Wet
9/11/2018,LW,61.92,49.74,0.5,1,1.00,1.00,1.00,0.75,0.353553391,2443,30.33,11.62,Sep,0.243038049,Wet
9/11/2018,LW,62.79,24.48,0.5,1,1.00,1.00,1.00,0.75,0.353553391,2444,30.33,11.62,Sep,0.243038049,Wet
9/11/2018,LW,44.30,23.10,0,0,0.00,0.00,0.00,0.00,0,2445,30.33,11.62,Sep,0,Wet
10/16/2018,LW,46.39,34.47,0.5,1,1.00,1.00,1.00,0.75,0.353553391,2446,30.03,27.79,Oct,0.243038049,Wet
10/16/2018,LW,58.12,36.36,0,0,0.00,0.00,0.00,0.00,0,2447,30.03,27.79,Oct,0,Wet
10/16/2018,LW,65.49,36.67,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2448,30.03,27.79,Oct,0.096910013,Wet
10/16/2018,LW,48.24,31.80,0,1,0.00,1.00,1.00,0.50,0.707106781,2449,30.03,27.79,Oct,0.176091259,Wet
10/16/2018,LW,49.37,19.55,0,0,0.00,0.00,0.00,0.00,0,2450,30.03,27.79,Oct,0,Wet
10/16/2018,LW,54.48,21.35,1,2,1.00,1.00,1.00,1.50,0.707106781,2451,30.03,27.79,Oct,0.397940009,Wet
10/16/2018,LW,55.85,27.41,0,0,0.00,0.00,0.00,0.00,0,2452,30.03,27.79,Oct,0,Wet
10/16/2018,LW,44.87,25.18,1,1,1.00,1.00,1.00,1.00,0,2453,30.03,27.79,Oct,0.301029996,Wet
10/16/2018,LW,42.58,23.50,0,0,0.00,0.00,0.00,0.00,0,2454,30.03,27.79,Oct,0,Wet
10/16/2018,LW,40.05,15.98,0,0,0.00,0.00,0.00,0.00,0,2455,30.03,27.79,Oct,0,Wet
10/16/2018,LW,43.27,15.02,0,0,0.00,0.00,0.00,0.00,0,2456,30.03,27.79,Oct,0,Wet
10/16/2018,LW,67.34,75.96,2,1,1.00,1.00,1.00,1.50,0.707106781,2457,30.03,27.79,Oct,0.397940009,Wet
10/16/2018,LW,56.62,27.36,0,0,0.00,0.00,0.00,0.00,0,2458,30.03,27.79,Oct,0,Wet
10/16/2018,LW,41.92,18.66,0,0,0.00,0.00,0.00,0.00,0,2459,30.03,27.79,Oct,0,Wet
10/16/2018,LW,57.60,26.68,3,3,1.00,1.00,1.00,3.00,0,2460,30.03,27.79,Oct,0.602059991,Wet
11/6/2018,LW,53.57,40.10,0,0,0.00,0.00,0.00,0.00,0,2461,27.5,32.91,Nov,0,Dry
11/6/2018,LW,40.74,17.87,3,4,1.00,1.00,1.00,3.50,0.707106781,2462,27.5,32.91,Nov,0.653212514,Dry
11/6/2018,LW,43.15,18.14,0.5,0.5,1.00,1.00,1.00,0.50,0,2463,27.5,32.91,Nov,0.176091259,Dry
11/6/2018,LW,51.55,19.93,1,1,1.00,1.00,1.00,1.00,0,2464,27.5,32.91,Nov,0.301029996,Dry
11/6/2018,LW,48.53,21.22,0,0,0.00,0.00,0.00,0.00,0,2465,27.5,32.91,Nov,0,Dry
11/6/2018,LW,54.02,35.22,1,2,1.00,1.00,1.00,1.50,0.707106781,2466,27.5,32.91,Nov,0.397940009,Dry
11/6/2018,LW,42.91,11.93,2,3,1.00,1.00,1.00,2.50,0.707106781,2467,27.5,32.91,Nov,0.544068044,Dry
11/6/2018,LW,38.53,11.29,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2468,27.5,32.91,Nov,0.096910013,Dry
11/6/2018,LW,47.25,16.24,1,1,1.00,1.00,1.00,1.00,0,2469,27.5,32.91,Nov,0.301029996,Dry
11/6/2018,LW,47.84,21.39,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2470,27.5,32.91,Nov,0.096910013,Dry
11/6/2018,LW,49.93,32.37,0,0,0.00,0.00,0.00,0.00,0,2471,27.5,32.91,Nov,0,Dry
11/6/2018,LW,41.47,15.11,0,0,0.00,0.00,0.00,0.00,0,2472,27.5,32.91,Nov,0,Dry
11/6/2018,LW,38.54,18.94,0,0,0.00,0.00,0.00,0.00,0,2473,27.5,32.91,Nov,0,Dry
11/6/2018,LW,42.46,12.23,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2474,27.5,32.91,Nov,0.096910013,Dry
11/6/2018,LW,36.78,8.58,0,0,0.00,0.00,0.00,0.00,0,2475,27.5,32.91,Nov,0,Dry
12/10/2018,LW,41.53,14.46,0,0,0.00,0.00,0.00,0.00,0,2476,22.07,34.58,Dec,0,Dry
12/10/2018,LW,40.84,15.58,0,0,0.00,0.00,0.00,0.00,0,2477,22.07,34.58,Dec,0,Dry
12/10/2018,LW,45.48,21.03,1,2,1.00,1.00,1.00,1.50,0.707106781,2478,22.07,34.58,Dec,0.397940009,Dry
12/10/2018,LW,33.85,13.37,0,0,0.00,0.00,0.00,0.00,0,2479,22.07,34.58,Dec,0,Dry
12/10/2018,LW,44.55,18.54,3,3,1.00,1.00,1.00,3.00,0,2480,22.07,34.58,Dec,0.602059991,Dry
12/10/2018,LW,50.69,24.15,0.5,1,1.00,1.00,1.00,0.75,0.353553391,2481,22.07,34.58,Dec,0.243038049,Dry
12/10/2018,LW,46.20,22.35,2,3,1.00,1.00,1.00,2.50,0.707106781,2482,22.07,34.58,Dec,0.544068044,Dry
12/10/2018,LW,40.91,18.32,0,0,0.00,0.00,0.00,0.00,0,2483,22.07,34.58,Dec,0,Dry
12/10/2018,LW,63.27,28.55,1,2,1.00,1.00,1.00,1.50,0.707106781,2484,22.07,34.58,Dec,0.397940009,Dry
12/10/2018,LW,38.94,11.07,0,0,0.00,0.00,0.00,0.00,0,2485,22.07,34.58,Dec,0,Dry
12/10/2018,LW,35.87,10.32,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2486,22.07,34.58,Dec,0.096910013,Dry
12/10/2018,LW,45.25,18.57,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2487,22.07,34.58,Dec,0.096910013,Dry
12/10/2018,LW,36.96,9.57,0,0,0.00,0.00,0.00,0.00,0,2488,22.07,34.58,Dec,0,Dry
12/10/2018,LW,34.86,13.38,0,0,0.00,0.00,0.00,0.00,0,2489,22.07,34.58,Dec,0,Dry
12/10/2018,LW,35.71,6.79,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2490,22.07,34.58,Dec,0.096910013,Dry
1/16/2018,CR,52.40,17.39,0,2,0.00,1.00,1.00,1.00,1.414213562,201,16.9,17.49,Jan,0.301029996,Dry
1/16/2018,CR,50.50,27.79,0,0,0.00,0.00,0.00,0.00,0,202,16.9,17.49,Jan,0,Dry
1/16/2018,CR,52.30,27.14,0,0,0.00,0.00,0.00,0.00,0,203,16.9,17.49,Jan,0,Dry
