Site,Sample Number,Station ,SH mm,SL mm,SW mm,Total Weight (g),Tare Pan Wt (g),Tissue Wet Wt (g),Shell Wet Wt (g),Tissue Dry Wt (g),Shell Dry Wt (g),Final Tissue Dry Wt (g),Condition Index,Month,Temp,Sal,LogCon,Season
LX,1383,1,43.69,34.07,14.57,9.66,1.05,2.55,7.37,1.21,6.81,0.16,2.35,Nov,27.47,16.48,0.525044807,Dry
LX,1384,1,38.22,38.01,12.28,8.88,1.05,2.62,6.5,1.21,6.07,0.16,2.64,Nov,27.47,16.48,0.561101384,Dry
LX,1385,1,38.92,39.03,18.77,17.55,1.05,4.42,12.87,1.29,11.45,0.24,2.1,Nov,27.47,16.48,0.491361694,Dry
LX,1386,2,38.25,28.65,12.41,7.48,1.07,2.43,5.39,1.22,4.98,0.15,3.01,Nov,27.47,16.48,0.603144373,Dry
LX,1387,2,41.71,42.72,15.96,13.29,1.05,2.95,10.13,1.31,9.88,0.26,2.63,Nov,27.47,16.48,0.559906625,Dry
LX,1388,2,46.59,33.49,15.92,12.67,1.05,3.64,9.12,1.39,8.26,0.34,4.12,Nov,27.47,16.48,0.709269961,Dry
LX,1389,2,35.86,42.66,16.76,12.72,1.05,3.04,9.65,1.38,9.34,0.33,3.53,Nov,27.47,16.48,0.656098202,Dry
LX,1390,2,41.53,30.24,15.26,11.54,1.04,2.67,9.03,1.25,8.28,0.21,2.54,Nov,27.47,16.48,0.549003262,Dry
LX,1391,3,37.2,29.7,15.8,6.87,1.04,2.13,5.16,1.19,4.84,0.15,3.1,Nov,27.47,16.48,0.612783857,Dry
LX,1392,3,54.86,45.96,22.34,40.55,1.07,7.91,30.52,1.65,29.04,0.58,2,Nov,27.47,16.48,0.477121255,Dry
LX,1393,3,52.65,30.6,14.15,13.15,1.06,3.58,9.91,1.3,9.01,0.24,2.66,Nov,27.47,16.48,0.563481085,Dry
LX,1394,3,32.95,18.97,12.79,5.27,1.04,1.76,4.02,1.16,3.83,0.12,3.13,Nov,27.47,16.48,0.615950052,Dry
LX,1395,3,55.77,42.2,16.31,23.65,1.04,4.94,17.85,1.47,16.77,0.43,2.56,Nov,27.47,16.48,0.551449998,Dry
LX,1396,1,52.79,44.16,21.77,22.75,1.04,4.77,15.73,1.34,15.12,0.3,1.98,Dec,22.7,28.08,0.474216264,Dry
LX,1397,1,41.83,37.21,17.89,15.69,1.03,3.18,11.47,1.31,10.92,0.28,2.56,Dec,22.7,28.08,0.551449998,Dry
LX,1398,1,44.39,42.52,27.91,23.27,1.01,4.9,16.77,1.45,15.35,0.44,2.87,Dec,22.7,28.08,0.587710965,Dry
LX,1399,1,36.88,27.77,12.95,9.22,1.04,2.65,6.78,1.19,6.41,0.15,2.34,Dec,22.7,28.08,0.523746467,Dry
LX,1400,1,35.25,24.1,11.37,7.26,1.03,2.37,5.38,1.13,4.89,0.1,2.04,Dec,22.7,28.08,0.482873584,Dry
LX,1401,2,58.32,46.76,22.66,45.68,1.03,6.56,37.29,1.65,36.08,0.62,1.72,Dec,22.7,28.08,0.434568904,Dry
LX,1402,2,49.4,39.04,22.09,27.65,1.05,5.06,19.84,1.46,18.78,0.41,2.18,Dec,22.7,28.08,0.50242712,Dry
LX,1403,2,58.21,35.71,18.46,23.02,1.04,5.71,16.15,1.48,15.43,0.44,2.85,Dec,22.7,28.08,0.58546073,Dry
LX,1404,2,55.78,39.21,22.85,31.77,1.04,5.16,23.88,1.54,22.39,0.5,2.23,Dec,22.7,28.08,0.509202522,Dry
LX,1405,2,65.6,48.68,22.96,35.93,1.04,7.56,25.56,1.8,24.25,0.76,3.13,Dec,22.7,28.08,0.615950052,Dry
LX,1406,3,47.9,38.11,10.61,11.81,1.04,2.93,8.66,1.21,8.03,0.17,2.12,Dec,22.7,28.08,0.494154594,Dry
LX,1407,3,37.95,26.23,10.63,5.68,1.03,2.02,4.09,1.09,3.86,0.06,1.55,Dec,22.7,28.08,0.40654018,Dry
LX,1408,3,32.63,27.99,10.4,5.92,1.02,1.92,4.47,1.08,4.13,0.06,1.45,Dec,22.7,28.08,0.389166084,Dry
LX,1409,3,32.04,25.25,8.44,5.38,1.04,1.68,4.19,1.09,4.02,0.05,1.24,Dec,22.7,28.08,0.350248018,Dry
LX,1410,3,24.93,22.12,12.23,3.89,1.04,1.64,2.68,1.08,2.5,0.04,1.6,Dec,22.7,28.08,0.414973348,Dry
LW,1231,1,44.4,34.6,23.9,21.71,1.03,5.87,14.74,1.68,13.95,0.65,4.66,Jan,18.1,22.9,0.752816431,Dry
LW,1232,1,58,35.9,20.5,23.89,1.04,6.58,16.4,1.75,15.41,0.71,4.61,Jan,18.1,22.9,0.748962861,Dry
LW,1233,1,38.4,35.4,16.5,12.73,1.01,3.69,9.17,1.35,8.49,0.34,4,Jan,18.1,22.9,0.698970004,Dry
LW,1234,1,47.7,36.9,10.1,16.85,1.06,4.46,11.64,1.38,11.1,0.32,2.88,Jan,18.1,22.9,0.588831726,Dry
LW,1235,1,43.1,34.6,17.7,15.11,1.04,4.37,10.85,1.48,10.3,0.44,4.27,Jan,18.1,22.9,0.721810615,Dry
LW,1236,2,46.2,44.1,17.4,17.1,1.03,4.49,12.18,1.41,11.84,0.38,3.21,Jan,18.1,22.9,0.624282096,Dry
LW,1237,2,41.1,33.8,18.3,12.43,1.03,3.58,8.54,1.29,7.94,0.26,3.27,Jan,18.1,22.9,0.630427875,Dry
LW,1238,2,55.8,40.5,22.9,24.75,1.02,5.85,18.65,1.49,17.97,0.47,2.62,Jan,18.1,22.9,0.558708571,Dry
LW,1239,2,37.1,39.3,21.5,15.87,0.98,4.19,11.87,1.14,11.25,0.16,1.42,Jan,18.1,22.9,0.383815366,Dry
LW,1240,2,49.6,31.4,14.6,17.24,1.02,4.57,12.14,1.43,11.71,0.41,3.5,Jan,18.1,22.9,0.653212514,Dry
LW,1241,3,59.6,52.8,24.9,56.07,1.02,12.68,38.91,2.83,37.04,1.81,4.89,Jan,18.1,22.9,0.770115295,Dry
LW,1242,3,49.6,37.4,24.2,26.2,1.05,6.8,18.56,1.85,17.46,0.8,4.58,Jan,18.1,22.9,0.746634199,Dry
LW,1243,3,53.8,37.7,22.1,20.5,1.01,4.55,15.17,1.63,14.43,0.62,4.3,Jan,18.1,22.9,0.72427587,Dry
LW,1244,3,51.3,38.5,24.4,30.06,1.02,7.93,20.67,2.09,17.13,1.07,6.25,Jan,18.1,22.9,0.860338007,Dry
LW,1245,3,49,28.6,17.8,15.13,1.08,4.33,11.07,1.55,10.38,0.47,4.53,Jan,18.1,22.9,0.742725131,Dry
LW,1246,1,34.5,39.7,15.5,16.14,1.08,3.28,12.56,1.47,11.92,0.39,3.27,Feb,22.53,25.47,0.630427875,Dry
LW,1247,1,33.5,34.6,10.9,6.97,1.02,2.42,4.94,1.27,4.75,0.25,5.26,Feb,22.53,25.47,0.796574333,Dry
LW,1248,1,38.6,34.3,21.3,21.43,1.05,4.32,16.89,1.58,15.86,0.53,3.34,Feb,22.53,25.47,0.63748973,Dry
LW,1249,1,37.2,28,14.9,8.01,1.07,2.44,5.99,1.29,5.64,0.22,3.9,Feb,22.53,25.47,0.69019608,Dry
LW,1250,1,37.6,28.6,17,8.06,1.1,2.8,5.78,1.41,5.45,0.31,5.69,Feb,22.53,25.47,0.825426118,Dry
